2017-04-13 19:04:14,388 [Worker-17] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: org.client.netty:netty:0.0.1-SNAPSHOT @ /Users/donghyuk/Documents/dev/17-1/capstone/netty/pom.xml.
2017-04-16 12:37:16,918 [Worker-98] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-16 12:37:16,919 [Worker-98] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-04-16 12:37:17,022 [Worker-100] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-16 12:37:17,023 [Worker-100] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-04-16 12:37:17,028 [Worker-100] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-16 12:37:17,029 [Worker-100] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-04-16 12:37:17,123 [Worker-99] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-16 12:37:17,123 [Worker-99] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-04-16 12:37:17,125 [Worker-99] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-16 12:37:17,126 [Worker-99] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-04-16 12:37:19,727 [Worker-94] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-16 12:37:19,728 [Worker-94] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-16 12:37:19,731 [Worker-94] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-16 12:37:19,732 [Worker-94] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
